name,score,Energie,Vet,waarvan verzadigd,waarvan onverzadigd,Koolhydraten,waarvan suikers,Voedingsvezel,Eiwitten,Zout,Folaat,Vitamine C
AH Scharrel kipfilet,A,114.0,1.2,0.5,0.7,0.0,0.0,1.6,25.0,0.1,,
AH Rundergehakt,C,228.0,16.0,7.1,6.9,0.9,0.0,0.0,20.0,0.2,,
AH Nederlandse aardbeien,A,25.0,0.0,0.0,0.0,5.1,5.1,1.1,0.7,0.0,6.5e-05,0.06
De Zaanse Hoeve Pittig 45+ geraspt,E,420.0,32.0,22.0,8.5,2.0,0.0,0.0,31.0,2.1,,
